date,symbol,asset_type,open,high,low,close,volume
2024-01-01,DOGE-USD,crypto,0.0897869,0.09207956,0.08884249,0.09198827,590562321.7421603
2024-01-02,DOGE-USD,crypto,0.09188451,0.09430735,0.0908275,0.09123929,904095123.020906
2024-01-03,DOGE-USD,crypto,0.0912774,0.09214534,0.0799355,0.08199804,2755746298.076655
2024-01-04,DOGE-USD,crypto,0.08199364,0.08461586,0.08127891,0.08408763,4727556875.543554
2024-01-05,DOGE-USD,crypto,0.08393191,0.08467917,0.08116593,0.08269884,3838795351.9860625
2024-01-06,DOGE-USD,crypto,0.08270748,0.0827642,0.07889756,0.08050942,3318966888.8118467
2024-01-07,DOGE-USD,crypto,0.08051367,0.08146423,0.07726544,0.07820972,2808982091.1149826
2024-01-08,DOGE-USD,crypto,0.07835875,0.08178444,0.07468902,0.08124656,3660605009.7247386
2024-01-09,DOGE-USD,crypto,0.08144594,0.08155025,0.07722328,0.07927294,2935930334.414634
2024-01-10,DOGE-USD,crypto,0.07936606,0.08469643,0.07706428,0.0829449,2012581066.9198606
2024-01-11,DOGE-USD,crypto,0.08275134,0.08780876,0.08226353,0.0845665,1817201777.3414633
2024-01-12,DOGE-USD,crypto,0.08459814,0.08545727,0.07827187,0.08008834,1351186478.6271777
2024-01-13,DOGE-USD,crypto,0.08023239,0.08130115,0.07914559,0.0809705,1054197594.9372822
2024-01-14,DOGE-USD,crypto,0.08096127,0.0837593,0.07988125,0.07988125,795737782.6236933
2024-01-15,DOGE-USD,crypto,0.08033584,0.08171989,0.07999237,0.08125579,835722341.7491289
2024-01-16,DOGE-USD,crypto,0.08128139,0.08222616,0.08005639,0.08136167,688391404.6097561
2024-01-17,DOGE-USD,crypto,0.08146594,0.08160165,0.07981652,0.08055897,660799411.3658537
2024-01-18,DOGE-USD,crypto,0.08059889,0.0807953,0.07755541,0.07808292,606411775.2891986
2024-01-19,DOGE-USD,crypto,0.07817263,0.07876845,0.07516053,0.07863374,806009948.5261323
2024-01-20,DOGE-USD,crypto,0.07852838,0.08941269,0.0783345,0.08768908,865551651.6585366
2024-01-21,DOGE-USD,crypto,0.08871487,0.09017475,0.08498444,0.08542653,2776868439.8745646
